Thumbnail;URL;Title;Date;Views;Streaming
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/c0d7031ebed59dc8bf75_tvpublica_41000104057_1677625270//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1752021778";"Abro Hilo: ¿Para qué sirven las cárceles?";2023-02-28 18:01;"161";"6957"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/6f5ffe076c516f2e1677_tvpublica_40995267865_1677538773//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1751090787";"Ag3: Nos visita Gilberto Hernández Lichess.org";2023-02-27 17:59;"172";"5803"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/2969115b66090ba29c7f_tvpublica_40974165321_1677193213//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1747125491";"Hola País: 23/02/2023";2023-02-23 18:00;"154";"6399"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/cdaf8b337b4577f950d8_tvpublica_40964047721_1677020096//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1745194483";"Abro Hilo: Supón que no hay más guerras: ¿Cómo entender los conflictos bélicos? - 21/02/2023";2023-02-21 17:55;"113";"7218"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b1e19484a3dbf5338b6e_tvpublica_40958962089_1676934034//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1744250092";"Hoy el MI Kevin Paveto en Ag3: 20/02/2023 - lichess.org";2023-02-20 18:00;"237";"7225"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/bb4fb4289c62021cdcd9_tvpublica_40937196777_1676588842//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1740257815";"Amores, desengaños e infidelidades";2023-02-16 18:07;"183";"6392"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/19c4b50eb5fb7aaa12ba_tvpublica_40927472937_1676415732//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1738354331";"Hoy se pica, mosquitos y vinchucas - Abro Hilo";2023-02-14 18:02;"67";"6112"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f78c61f86c6eca891dc6_tvpublica_40922785801_1676329505//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1737448201";"Hoy nos visitan los Maestros Juan Cruz Arias y Anahí Meza - Ag3: 13/02/2023 - Lichess.org";2023-02-13 18:05;"315";"6361"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b6df70bba0d2a01a7d5d_tvpublica_40922758937_1676329313//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1737445232";"🔥 Fede Bal Gate: engaños, infidelidades y venganza 🔥";2023-02-13 18:01;"23";"0"
"https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/730d9932f032be62421c_tvpublica_41830241595_1675983750//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1733420497";"🔥 Fede Bal Gate: engaños, infidelidades y venganza 🔥";2023-02-09 18:02;"149";"5674"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0775fbab1194fcd900f2_tvpublica_47935584477_1675810752//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1731413216";"Abro Hilo: No me la container: ¿Cómo se hace historia? - 07/02/2023";2023-02-07 17:59;"83";"6471"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1a1f74b08dcbb6fc69da_tvpublica_40886511177_1675724473//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1730409966";"Ag3 con el MI Martín Bitelmajer: 06/02/2023 - lichess.org";2023-02-06 18:01;"204";"5925"
"https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1349c67d13cf00ab0f40_tvpublica_40865578409_1675378587//thumb/thumb0-320x180.jpg";"https://www.twitch.tv/videos/1726358426";"Campañas publicitarias: el engaño del marketing";2023-02-02 17:56;"168";"5951"
